Start 1273 35
action\2024-12-16_01-18-56-330:1236 21 p x
action\2024-12-16_01-18-58-623000:351 84 r Button.right
action\2024-12-16_01-18-59-980000:632 617 p j
action\2024-12-16_01-19-02-449000:621 381 r Button.left
action\2024-12-16_01-19-03-420000:179 505 p Button.right
action\2024-12-16_01-19-04-658000:641 212 r Key.shift
action\2024-12-16_01-19-05-890000:184 162 r r
action\2024-12-16_01-19-06-403000:40 289 r Button.left
action\2024-12-16_01-19-07-346000:618 463 p 0
action\2024-12-16_01-19-09-246000:404 124 r 7
action\2024-12-16_01-19-11-204000:218 657 p Button.left
action\2024-12-16_01-19-11-356000:1121 261 p Key.f5
action\2024-12-16_01-19-12-190000:877 245 p y
action\2024-12-16_01-19-15-054000:73 521 p Button.left
action\2024-12-16_01-19-15-813000:218 335 p x
action\2024-12-16_01-19-18-294000:675 474 p Button.left
action\2024-12-16_01-19-19-422000:583 477 p Button.left
action\2024-12-16_01-19-22-105000:946 627 r Button.left
action\2024-12-16_01-19-24-921000:437 620 p x
action\2024-12-16_01-19-27-037000:786 454 p Key.f4
End
