Start 1273 35
action\2024-12-16_02-02-21-363:590 166 p Button.left
action\2024-12-16_02-02-21-431000:590 166 r Button.left
action\2024-12-16_02-02-22-324000:496 277 p w
action\2024-12-16_02-02-22-421000:496 277 p d
action\2024-12-16_02-02-22-480000:496 277 r w
action\2024-12-16_02-02-22-753000:490 275 p w
action\2024-12-16_02-02-22-857000:459 254 r d
action\2024-12-16_02-02-22-921000:430 239 p a
action\2024-12-16_02-02-23-004000:422 237 r w
action\2024-12-16_02-02-23-045000:422 237 r a
action\2024-12-16_02-02-23-067000:422 237 p Button.right
action\2024-12-16_02-02-27-982000:422 237 r Button.right
action\2024-12-16_02-02-28-012000:422 237 p a
action\2024-12-16_02-02-28-511000:422 237 p a
action\2024-12-16_02-02-28-545000:423 237 p a
action\2024-12-16_02-02-28-577000:446 237 p a
action\2024-12-16_02-02-28-611000:487 238 p a
action\2024-12-16_02-02-28-644000:521 244 p a
action\2024-12-16_02-02-28-677000:549 253 p a
action\2024-12-16_02-02-28-710000:579 269 p a
action\2024-12-16_02-02-28-743000:588 274 p a
action\2024-12-16_02-02-28-775000:588 274 p a
action\2024-12-16_02-02-28-809000:588 274 p a
action\2024-12-16_02-02-28-841000:588 274 p a
action\2024-12-16_02-02-28-875000:588 274 p a
action\2024-12-16_02-02-28-907000:588 274 p a
action\2024-12-16_02-02-28-940000:588 274 p a
action\2024-12-16_02-02-28-974000:588 274 p a
action\2024-12-16_02-02-29-008000:588 274 p a
action\2024-12-16_02-02-29-039000:588 274 p a
action\2024-12-16_02-02-29-072000:588 274 p a
action\2024-12-16_02-02-29-106000:588 274 p a
action\2024-12-16_02-02-29-139000:588 274 p a
action\2024-12-16_02-02-29-172000:588 274 p a
action\2024-12-16_02-02-29-205000:588 274 p a
action\2024-12-16_02-02-29-227000:588 274 p s
action\2024-12-16_02-02-29-601000:525 272 r s
action\2024-12-16_02-02-29-643000:525 272 r a
action\2024-12-16_02-02-29-889000:525 271 p e
action\2024-12-16_02-02-29-970000:525 271 r e
action\2024-12-16_02-02-30-627000:290 167 p Button.left
action\2024-12-16_02-02-30-681000:290 167 r Button.left
action\2024-12-16_02-02-31-545000:1066 89 p Button.left
action\2024-12-16_02-02-31-609000:1066 89 r Button.left
action\2024-12-16_02-02-32-650000:480 351 p Button.left
action\2024-12-16_02-02-32-710000:480 351 r Button.left
End
