Start 1273 35
[1, 1236, 21, 0, 1, 13, 2293]
[1, 351, 84, 1, 0, 1, 1357]
[1, 632, 617, 0, 1, 32, 2469]
[1, 621, 381, 1, 0, 0, 971]
[1, 179, 505, 0, 0, 1, 1238]
[1, 641, 212, 1, 1, 38, 1232]
[1, 184, 162, 1, 1, 6, 513]
[1, 40, 289, 1, 0, 0, 943]
[1, 618, 463, 0, 1, 23, 1900]
[1, 404, 124, 1, 1, 20, 1958]
[1, 218, 657, 0, 0, 0, 152]
[1, 1121, 261, 0, 1, 36, 834]
[1, 877, 245, 0, 1, 50, 2864]
[1, 73, 521, 0, 0, 0, 759]
[1, 218, 335, 0, 1, 13, 2481]
[1, 675, 474, 0, 0, 0, 1128]
[1, 583, 477, 0, 0, 0, 2683]
[1, 946, 627, 1, 0, 0, 2816]
[1, 437, 620, 0, 1, 13, 2116]
[1, 786, 454, 0, 1, 35, 0]
End
